year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,1,31000,classic_bike,casual,1.882352941,26.3501634,447.9527778
2023,1,31000,classic_bike,member,2.966666667,17.41020899,522.3062698
2023,1,31000,docked_bike,casual,1.666666667,47.45740741,142.3722222
2023,1,31000,electric_bike,casual,1.333333333,30.11388889,90.34166667
2023,1,31000,electric_bike,member,1,19.68888889,59.06666667
2023,1,31002,classic_bike,casual,2.863636364,22.7443882,500.3765404
2023,1,31002,classic_bike,member,6.516129032,13.67856253,424.0354383
2023,1,31002,docked_bike,casual,2,34.11666667,170.5833333
2023,1,31002,electric_bike,casual,1,10.38666667,51.93333333
2023,1,31002,electric_bike,member,1,8.122222222,48.73333333
2023,1,31003,classic_bike,casual,1.842105263,26.34831871,500.6180556
2023,1,31003,classic_bike,member,4.032258065,17.13465651,531.1743519
2023,1,31003,docked_bike,casual,1.4,33.43222222,167.1611111
2023,1,31003,electric_bike,casual,1,13.24166667,52.96666667
2023,1,31003,electric_bike,member,1.3,13.97166667,139.7166667
2023,1,31004,classic_bike,casual,1.5,23.31597222,373.0555556
2023,1,31004,classic_bike,member,2.458333333,9.477256944,227.4541667
2023,1,31004,docked_bike,casual,1.5,42.35416667,84.70833333
2023,1,31004,electric_bike,casual,1,6.2125,24.85
2023,1,31004,electric_bike,member,1,14.91333333,74.56666667
2023,1,31005,classic_bike,casual,2.481481481,17.75159318,479.2930159
2023,1,31005,classic_bike,member,9.741935484,14.2073006,440.4263186
2023,1,31005,docked_bike,casual,1.4,29.32203704,439.8305556
2023,1,31005,electric_bike,casual,1.2,14.46166667,72.30833333
2023,1,31005,electric_bike,member,1.2,18.66916667,186.6916667
2023,1,31006,classic_bike,casual,2.5,47.54432158,1236.152361
2023,1,31006,classic_bike,member,4.290322581,14.59607143,452.4782143
2023,1,31006,docked_bike,casual,1.125,42.05833333,336.4666667
2023,1,31006,electric_bike,casual,1,19.1,19.1
2023,1,31006,electric_bike,member,1,28.44166667,113.7666667
2023,1,31007,classic_bike,casual,2.678571429,15.86433532,444.2013889
2023,1,31007,classic_bike,member,5.935483871,10.01692105,310.5245527
2023,1,31007,docked_bike,casual,1.333333333,30.43472222,182.6083333
2023,1,31007,electric_bike,casual,1.166666667,20.22222222,121.3333333
2023,1,31007,electric_bike,member,1.076923077,12.35192308,160.575
2023,1,31009,classic_bike,casual,1.818181818,94.51464646,2079.322222
2023,1,31009,classic_bike,member,2.36,14.43861111,360.9652778
2023,1,31009,docked_bike,casual,1.444444444,16.62814815,149.6533333
2023,1,31009,electric_bike,casual,1,9.204166667,36.81666667
2023,1,31009,electric_bike,member,1,24.4875,97.95
2023,1,31010,classic_bike,casual,1.928571429,18.01590278,504.4452778
2023,1,31010,classic_bike,member,2.6,11.39182063,284.7955159
2023,1,31010,docked_bike,casual,1.333333333,29.13611111,174.8166667
2023,1,31010,electric_bike,casual,1.333333333,19.30277778,57.90833333
2023,1,31010,electric_bike,member,1,17.73333333,35.46666667
2023,1,31011,classic_bike,casual,2,20.87344444,521.8361111
2023,1,31011,classic_bike,member,5,14.98562099,434.5830087
2023,1,31011,docked_bike,casual,2,34.95833333,69.91666667
2023,1,31011,electric_bike,casual,1,25.6,25.6
2023,1,31011,electric_bike,member,1.5,13.51875,54.075
2023,1,31012,classic_bike,casual,1.166666667,36.77916667,441.35
2023,1,31012,classic_bike,member,1.833333333,17.28412037,311.1141667
2023,1,31012,docked_bike,casual,2,93.51666667,93.51666667
2023,1,31012,electric_bike,casual,1,11,22
2023,1,31012,electric_bike,member,1,15.74166667,31.48333333
2023,1,31013,classic_bike,casual,1.576923077,19.38600427,504.0361111
2023,1,31013,classic_bike,member,2.689655172,10.88530925,315.6739683
2023,1,31013,docked_bike,casual,1,19.575,78.3
2023,1,31013,electric_bike,casual,2,12.36666667,12.36666667
2023,1,31013,electric_bike,member,1,22.66333333,113.3166667
2023,1,31014,classic_bike,casual,2.533333333,36.06422222,540.9633333
2023,1,31014,classic_bike,member,5.032258065,15.38282438,476.8675559
2023,1,31014,docked_bike,casual,1.333333333,37.20555556,111.6166667
2023,1,31014,electric_bike,casual,1.2,15.02666667,75.13333333
2023,1,31014,electric_bike,member,1,10.94861111,131.3833333
2023,1,31015,classic_bike,casual,1.761904762,23.94847884,502.9180556
2023,1,31015,classic_bike,member,3.12,8.705671429,217.6417857
2023,1,31015,docked_bike,casual,1,18.40833333,36.81666667
2023,1,31015,electric_bike,casual,1.125,17.18854167,137.5083333
2023,1,31015,electric_bike,member,1.2,16.45,82.25
2023,1,31016,classic_bike,casual,1.947368421,19.45070175,369.5633333
2023,1,31016,classic_bike,member,4.838709677,13.8479209,429.2855479
2023,1,31016,docked_bike,casual,1,14.59166667,29.18333333
2023,1,31016,electric_bike,casual,1.333333333,17.52222222,105.1333333
2023,1,31016,electric_bike,member,1.466666667,12.55444444,188.3166667
2023,1,31017,classic_bike,casual,1.75,12.6484375,101.1875
2023,1,31017,classic_bike,member,3.035714286,9.426519983,263.9425595
2023,1,31017,docked_bike,casual,1,36.43333333,36.43333333
2023,1,31017,electric_bike,casual,1,25.88,129.4
2023,1,31017,electric_bike,member,1.25,11.79895833,94.39166667
2023,1,31018,classic_bike,casual,1.307692308,14.27884615,185.625
2023,1,31018,classic_bike,member,2.107142857,10.47385913,293.2680556
2023,1,31018,docked_bike,casual,3,31.73333333,31.73333333
2023,1,31019,classic_bike,casual,2.153846154,17.40839438,226.309127
2023,1,31019,classic_bike,member,3.419354839,34.19040365,1059.902513
2023,1,31019,docked_bike,casual,1.333333333,10.29444444,30.88333333
2023,1,31019,electric_bike,casual,1.111111111,8.401851852,75.61666667
2023,1,31019,electric_bike,member,1.181818182,18.28181818,201.1
2023,1,31020,classic_bike,casual,2,11.69911765,198.885
2023,1,31020,classic_bike,member,3.766666667,12.4874537,374.6236111
2023,1,31020,docked_bike,casual,1.25,45.0625,180.25
2023,1,31020,electric_bike,casual,1,3.883333333,11.65
2023,1,31020,electric_bike,member,1,7.643333333,38.21666667
2023,1,31021,classic_bike,casual,2.047619048,14.20066138,298.2138889
2023,1,31021,classic_bike,member,3.4,12.61577037,315.3942593
2023,1,31021,docked_bike,casual,1,8.066666667,8.066666667
2023,1,31021,electric_bike,casual,1,6.333333333,31.66666667
2023,1,31021,electric_bike,member,1.166666667,4.384722222,26.30833333
2023,1,31022,classic_bike,casual,2.8,8.902223545,267.0667063
2023,1,31022,classic_bike,member,8.225806452,8.178237593,253.5253654
2023,1,31022,docked_bike,casual,2.285714286,277.0988095,1939.691667
2023,1,31022,electric_bike,casual,1.6,9.52,95.2
2023,1,31022,electric_bike,member,1.666666667,7.607407407,91.28888889
2023,1,31023,classic_bike,casual,1.8,8.856736111,177.1347222
2023,1,31023,classic_bike,member,3.178571429,6.824652778,191.0902778
2023,1,31023,docked_bike,casual,1.666666667,17.52916667,105.175
2023,1,31023,electric_bike,casual,1,6.583333333,19.75
2023,1,31023,electric_bike,member,1,32.01111111,96.03333333
2023,1,31024,classic_bike,casual,3.185185185,15.37196502,415.0430556
2023,1,31024,classic_bike,member,4.733333333,8.952949515,268.5884854
2023,1,31024,docked_bike,casual,1.375,66.715625,533.725
2023,1,31024,electric_bike,casual,1,9.254166667,74.03333333
2023,1,31024,electric_bike,member,1.538461538,9.706410256,126.1833333
2023,1,31025,classic_bike,casual,1.583333333,34.31527778,411.7833333
2023,1,31025,classic_bike,member,3.066666667,9.916765873,297.5029762
2023,1,31025,docked_bike,casual,1,35.6,178
2023,1,31025,electric_bike,casual,1.25,47.23125,188.925
